city,month,population_thousands,unemployment_rate,youth_population_pct,police_per_1000,is_summer,reported_incidents
Nassau (Bahamas),2021-05,275,20.45,26.86,3.52,0,162
Nassau (Bahamas),2021-06,275,20.51,28.59,3.53,1,268
Nassau (Bahamas),2021-07,275,20.01,19.98,4.59,1,120
Nassau (Bahamas),2021-08,275,20.38,28.53,3.78,1,164
Nassau (Bahamas),2021-09,275,19.71,21.91,3.2,0,174
Nassau (Bahamas),2021-10,275,19.93,25.37,4.3,0,164
Nassau (Bahamas),2021-11,275,20.52,20.61,4.75,0,7
Nassau (Bahamas),2021-12,275,20.87,27.29,1.91,0,208
Nassau (Bahamas),2022-01,275,20.53,31.39,3.42,0,224
Nassau (Bahamas),2022-02,275,19.98,26.74,3.67,0,262
Nassau (Bahamas),2022-03,275,20.01,24.17,3.02,0,176
Nassau (Bahamas),2022-04,275,19.47,29.94,4.23,0,173
Nassau (Bahamas),2022-05,275,19.89,20.88,4.23,0,109
Nassau (Bahamas),2022-06,275,20.04,26.52,2.79,1,200
Nassau (Bahamas),2022-07,275,19.83,25.43,3.78,1,99
Nassau (Bahamas),2022-08,275,20.11,30.57,2.31,1,237
Nassau (Bahamas),2022-09,275,21.17,21.13,3.69,0,197
Nassau (Bahamas),2022-10,275,21.43,21.57,2.01,0,260
Nassau (Bahamas),2022-11,275,21.51,26.65,2.09,0,210
Nassau (Bahamas),2022-12,275,21.29,20.39,2.8,0,160
Nassau (Bahamas),2023-01,275,21.11,28.9,3.8,0,179
Nassau (Bahamas),2023-02,275,21.91,22.54,4.09,0,163
Nassau (Bahamas),2023-03,275,21.78,22.34,4.86,0,90
Nassau (Bahamas),2023-04,275,21.89,25.43,3.11,0,175
Nassau (Bahamas),2023-05,275,22.33,23.16,3.06,0,234
Nassau (Bahamas),2023-06,275,22.61,22.64,2.99,1,197
Nassau (Bahamas),2023-07,275,22.19,28.76,4.01,1,285
Nassau (Bahamas),2023-08,275,22.26,25.87,3.18,1,152
Nassau (Bahamas),2023-09,275,21.91,21.44,3.9,0,86
Nassau (Bahamas),2023-10,275,21.27,23.51,3.28,0,159
Nassau (Bahamas),2023-11,275,21.32,25.58,4.55,0,207
Nassau (Bahamas),2023-12,275,21.67,26.56,2.95,0,273
Bridgetown (Barbados),2016-01,110,9.37,25.23,2.89,0,110
Bridgetown (Barbados),2016-02,110,9.32,28.02,2.26,0,5
Bridgetown (Barbados),2016-03,110,9.41,29.24,2.64,0,66
Bridgetown (Barbados),2016-04,110,8.91,16.36,3.78,0,5
Bridgetown (Barbados),2016-05,110,9.09,21.49,2.97,0,5
Bridgetown (Barbados),2016-06,110,9.62,20.68,4.56,1,5
Bridgetown (Barbados),2016-07,110,10.13,20.36,4.3,1,5
Bridgetown (Barbados),2016-08,110,9.69,25.88,3.75,1,119
Bridgetown (Barbados),2016-09,110,10.62,24.54,3.17,0,5
Bridgetown (Barbados),2016-10,110,10.48,23.43,3.74,0,5
Bridgetown (Barbados),2016-11,110,10.19,25.08,3.67,0,93
Bridgetown (Barbados),2016-12,110,10.7,22.31,3.03,0,125
Bridgetown (Barbados),2017-01,110,11.23,28.23,3.52,0,5
Bridgetown (Barbados),2017-02,110,11.24,25.81,3.84,0,5
Bridgetown (Barbados),2017-03,110,11.1,26.18,2.77,0,61
Bridgetown (Barbados),2017-04,110,10.77,34.0,2.92,0,146
Bridgetown (Barbados),2017-05,110,10.26,21.21,2.54,0,5
Bridgetown (Barbados),2017-06,110,10.13,22.49,3.19,1,55
Bridgetown (Barbados),2017-07,110,9.49,19.23,3.62,1,68
Bridgetown (Barbados),2017-08,110,9.37,23.02,3.91,1,5
Bridgetown (Barbados),2017-09,110,10.2,23.7,2.54,0,5
Bridgetown (Barbados),2017-10,110,10.46,23.16,1.98,0,35
Bridgetown (Barbados),2017-11,110,10.05,22.55,4.43,0,37
Bridgetown (Barbados),2017-12,110,11.0,21.03,3.71,0,33
Bridgetown (Barbados),2018-01,110,11.57,27.44,2.9,0,150
Bridgetown (Barbados),2018-02,110,11.83,21.15,3.87,0,5
Bridgetown (Barbados),2018-03,110,11.73,25.68,3.69,0,86
Bridgetown (Barbados),2018-04,110,12.11,23.67,4.73,0,5
Bridgetown (Barbados),2018-05,110,12.06,23.76,3.8,0,60
Bridgetown (Barbados),2018-06,110,12.68,23.9,4.14,1,49
Bridgetown (Barbados),2018-07,110,12.57,24.16,2.3,1,56
Bridgetown (Barbados),2018-08,110,12.85,23.45,4.71,1,5
Bridgetown (Barbados),2018-09,110,12.91,22.24,3.03,0,5
Bridgetown (Barbados),2018-10,110,12.76,25.24,3.22,0,5
Bridgetown (Barbados),2018-11,110,13.25,20.19,3.62,0,26
Bridgetown (Barbados),2018-12,110,13.53,22.05,4.42,0,5
Bridgetown (Barbados),2019-01,110,14.0,27.55,4.36,0,82
Bridgetown (Barbados),2019-02,110,14.46,24.19,3.09,0,5
Bridgetown (Barbados),2019-03,110,14.91,22.15,2.72,0,5
Bridgetown (Barbados),2019-04,110,15.4,25.73,3.73,0,87
Bridgetown (Barbados),2019-05,110,15.74,25.97,2.64,0,32
Bridgetown (Barbados),2019-06,110,16.01,25.79,4.24,1,57
Bridgetown (Barbados),2019-07,110,16.63,21.31,3.33,1,95
Bridgetown (Barbados),2019-08,110,17.08,24.38,3.99,1,47
Bridgetown (Barbados),2019-09,110,16.99,27.59,2.72,0,157
Bridgetown (Barbados),2019-10,110,16.73,25.05,3.16,0,57
Bridgetown (Barbados),2019-11,110,16.99,25.88,3.94,0,41
Bridgetown (Barbados),2019-12,110,16.91,25.51,1.65,0,117
Bridgetown (Barbados),2020-01,110,16.56,22.81,3.42,0,5
Bridgetown (Barbados),2020-02,110,16.66,25.58,3.65,0,5
Bridgetown (Barbados),2020-03,110,16.71,25.05,3.48,0,82
Bridgetown (Barbados),2020-04,110,16.4,22.37,4.55,0,5
Bridgetown (Barbados),2020-05,110,16.38,28.22,3.05,0,5
Bridgetown (Barbados),2020-06,110,16.36,26.16,3.39,1,9
Bridgetown (Barbados),2020-07,110,16.0,25.04,3.05,1,62
Bridgetown (Barbados),2020-08,110,15.76,26.75,2.55,1,95
Bridgetown (Barbados),2020-09,110,15.29,23.66,3.12,0,11
Bridgetown (Barbados),2020-10,110,15.39,27.88,3.22,0,51
Bridgetown (Barbados),2020-11,110,15.37,26.51,3.45,0,11
Bridgetown (Barbados),2020-12,110,14.99,24.26,4.5,0,34
Bridgetown (Barbados),2021-01,110,14.56,26.15,3.8,0,35
Bridgetown (Barbados),2021-02,110,14.43,19.11,3.5,0,7
Bridgetown (Barbados),2021-03,110,14.08,25.8,3.51,0,79
Bridgetown (Barbados),2021-04,110,14.34,23.57,3.87,0,127
Bridgetown (Barbados),2021-05,110,14.34,24.45,2.44,0,5
Bridgetown (Barbados),2021-06,110,14.23,29.08,3.66,1,52
Bridgetown (Barbados),2021-07,110,13.26,28.37,2.93,1,179
Bridgetown (Barbados),2021-08,110,13.22,25.31,2.5,1,158
Bridgetown (Barbados),2021-09,110,13.22,26.43,3.6,0,5
Bridgetown (Barbados),2021-10,110,12.98,23.98,3.16,0,14
Bridgetown (Barbados),2021-11,110,13.07,23.06,3.16,0,5
Bridgetown (Barbados),2021-12,110,11.98,26.9,4.03,0,5
Bridgetown (Barbados),2022-01,110,12.45,18.62,2.21,0,5
Bridgetown (Barbados),2022-02,110,12.89,19.96,4.1,0,5
Bridgetown (Barbados),2022-03,110,12.69,26.24,3.62,0,5
Bridgetown (Barbados),2022-04,110,12.12,27.99,3.01,0,64
Bridgetown (Barbados),2022-05,110,11.9,26.49,2.21,0,52
Bridgetown (Barbados),2022-06,110,11.87,27.95,2.83,1,5
Bridgetown (Barbados),2022-07,110,12.04,26.3,3.83,1,6
Bridgetown (Barbados),2022-08,110,12.07,28.21,3.46,1,57
Bridgetown (Barbados),2022-09,110,11.83,20.17,4.98,0,5
Bridgetown (Barbados),2022-10,110,11.24,28.42,4.0,0,5
Bridgetown (Barbados),2022-11,110,11.48,27.1,3.91,0,5
Bridgetown (Barbados),2022-12,110,11.75,28.02,3.3,0,32
Bridgetown (Barbados),2023-01,110,11.64,18.93,3.38,0,54
Bridgetown (Barbados),2023-02,110,11.63,22.7,5.17,0,5
Bridgetown (Barbados),2023-03,110,11.68,24.46,4.2,0,5
Bridgetown (Barbados),2023-04,110,11.64,29.83,2.98,0,38
Bridgetown (Barbados),2023-05,110,11.41,23.29,3.1,0,5
Bridgetown (Barbados),2023-06,110,11.49,21.17,3.95,1,5
Bridgetown (Barbados),2023-07,110,11.69,25.4,3.88,1,84
Bridgetown (Barbados),2023-08,110,11.55,23.99,3.27,1,25
Bridgetown (Barbados),2023-09,110,11.24,25.47,3.86,0,5
Bridgetown (Barbados),2023-10,110,11.67,19.97,3.81,0,14
Bridgetown (Barbados),2023-11,110,11.29,25.29,4.51,0,21
Bridgetown (Barbados),2023-12,110,12.29,26.38,2.64,0,46
Georgetown (Guyana),2016-01,235,12.49,29.92,3.82,0,182
Georgetown (Guyana),2016-02,235,12.18,25.55,1.5,0,163
Georgetown (Guyana),2016-03,235,12.48,29.24,3.48,0,142
Georgetown (Guyana),2016-04,235,12.54,19.54,3.63,0,97
Georgetown (Guyana),2016-05,235,12.52,27.15,4.89,0,88
Georgetown (Guyana),2016-06,235,12.22,24.06,3.36,1,116
Georgetown (Guyana),2016-07,235,11.81,24.41,4.82,1,121
Georgetown (Guyana),2016-08,235,11.51,25.58,3.09,1,78
Georgetown (Guyana),2016-09,235,11.17,28.07,3.37,0,109
Georgetown (Guyana),2016-10,235,10.88,19.62,3.82,0,81
Georgetown (Guyana),2016-11,235,10.9,24.24,3.0,0,108
Georgetown (Guyana),2016-12,235,10.56,23.78,3.18,0,201
Georgetown (Guyana),2017-01,235,10.44,22.99,3.67,0,122
Georgetown (Guyana),2017-02,235,10.5,24.73,4.66,0,55
Georgetown (Guyana),2017-03,235,10.83,31.7,2.06,0,221
Georgetown (Guyana),2017-04,235,11.17,20.01,2.94,0,58
Georgetown (Guyana),2017-05,235,11.21,29.51,5.34,0,66
Georgetown (Guyana),2017-06,235,10.87,25.56,4.78,1,118
Georgetown (Guyana),2017-07,235,10.96,27.18,3.12,1,151
Georgetown (Guyana),2017-08,235,11.06,18.6,4.38,1,47
Georgetown (Guyana),2017-09,235,11.48,22.49,5.08,0,72
Georgetown (Guyana),2017-10,235,11.56,28.76,2.92,0,161
Georgetown (Guyana),2017-11,235,11.29,24.88,4.34,0,86
Georgetown (Guyana),2017-12,235,11.48,29.53,2.83,0,252
Georgetown (Guyana),2018-01,235,12.24,24.8,3.61,0,74
Georgetown (Guyana),2018-02,235,12.05,20.22,3.21,0,190
Georgetown (Guyana),2018-03,235,12.13,24.17,3.6,0,52
Georgetown (Guyana),2018-04,235,11.95,16.03,3.37,0,128
Georgetown (Guyana),2018-05,235,12.16,26.57,4.38,0,88
Georgetown (Guyana),2018-06,235,12.73,23.94,3.99,1,88
Georgetown (Guyana),2018-07,235,11.95,27.83,3.49,1,144
Georgetown (Guyana),2018-08,235,11.81,23.1,2.52,1,242
Georgetown (Guyana),2018-09,235,11.9,22.09,2.48,0,162
Georgetown (Guyana),2018-10,235,12.03,27.68,3.89,0,119
Georgetown (Guyana),2018-11,235,12.04,23.3,4.16,0,173
Georgetown (Guyana),2018-12,235,12.46,21.34,2.93,0,46
Georgetown (Guyana),2019-01,235,13.5,23.94,3.42,0,169
Georgetown (Guyana),2019-02,235,13.58,26.03,4.38,0,122
Georgetown (Guyana),2019-03,235,14.04,21.04,1.5,0,152
Georgetown (Guyana),2019-04,235,14.43,25.33,3.65,0,138
Georgetown (Guyana),2019-05,235,14.27,27.3,2.94,0,173
Georgetown (Guyana),2019-06,235,13.85,22.25,2.54,1,169
Georgetown (Guyana),2019-07,235,13.51,29.3,2.64,1,230
Georgetown (Guyana),2019-08,235,14.23,23.35,2.68,1,138
Georgetown (Guyana),2019-09,235,13.84,23.17,2.91,0,91
Georgetown (Guyana),2019-10,235,13.69,26.86,3.84,0,129
Georgetown (Guyana),2019-11,235,13.88,19.13,2.2,0,92
Georgetown (Guyana),2019-12,235,13.87,22.92,5.06,0,30
Georgetown (Guyana),2020-01,235,14.03,28.7,3.88,0,184
Georgetown (Guyana),2020-02,235,14.24,19.36,4.25,0,67
Georgetown (Guyana),2020-03,235,13.54,29.79,2.59,0,140
Georgetown (Guyana),2020-04,235,13.85,25.15,4.57,0,86
Georgetown (Guyana),2020-05,235,13.46,25.55,2.88,0,40
Georgetown (Guyana),2020-06,235,12.94,27.09,2.63,1,174
Georgetown (Guyana),2020-07,235,12.87,21.11,4.99,1,22
Georgetown (Guyana),2020-08,235,12.5,27.08,3.25,1,145
Georgetown (Guyana),2020-09,235,12.67,25.32,3.78,0,227
Georgetown (Guyana),2020-10,235,12.56,28.96,3.39,0,233
Georgetown (Guyana),2020-11,235,11.4,24.96,3.49,0,67
Georgetown (Guyana),2020-12,235,11.46,20.75,3.87,0,148
Georgetown (Guyana),2021-01,235,10.73,26.43,5.66,0,5
Georgetown (Guyana),2021-02,235,10.95,22.36,2.95,0,106
Georgetown (Guyana),2021-03,235,10.84,29.56,2.45,0,128
Georgetown (Guyana),2021-04,235,10.78,19.44,4.18,0,5
Georgetown (Guyana),2021-05,235,10.63,26.59,4.02,0,39
Georgetown (Guyana),2021-06,235,10.27,24.51,4.46,1,84
Georgetown (Guyana),2021-07,235,10.16,21.4,2.96,1,245
Georgetown (Guyana),2021-08,235,9.97,22.92,3.24,1,143
Georgetown (Guyana),2021-09,235,9.03,26.26,2.85,0,33
Georgetown (Guyana),2021-10,235,9.7,27.25,3.81,0,156
Georgetown (Guyana),2021-11,235,9.8,25.86,3.11,0,84
Georgetown (Guyana),2021-12,235,9.91,31.14,3.89,0,16
Georgetown (Guyana),2022-01,235,10.09,26.78,3.3,0,24
Georgetown (Guyana),2022-02,235,9.81,22.48,2.85,0,64
Georgetown (Guyana),2022-03,235,9.42,27.83,1.5,0,185
Georgetown (Guyana),2022-04,235,9.14,22.3,3.34,0,41
Georgetown (Guyana),2022-05,235,9.2,27.62,3.45,0,55
Georgetown (Guyana),2022-06,235,8.63,23.92,4.5,1,79
Georgetown (Guyana),2022-07,235,8.63,20.93,4.78,1,5
Georgetown (Guyana),2022-08,235,9.28,23.87,2.1,1,150
Georgetown (Guyana),2022-09,235,8.99,24.29,2.27,0,65
Georgetown (Guyana),2022-10,235,8.19,25.35,2.94,0,56
Georgetown (Guyana),2022-11,235,8.49,22.87,4.08,0,21
Georgetown (Guyana),2022-12,235,8.29,28.47,3.22,0,174
Georgetown (Guyana),2023-01,235,7.89,19.55,4.29,0,5
Georgetown (Guyana),2023-02,235,8.61,22.42,2.96,0,11
Georgetown (Guyana),2023-03,235,8.62,26.5,3.6,0,58
Georgetown (Guyana),2023-04,235,8.83,16.96,4.17,0,15
Georgetown (Guyana),2023-05,235,8.5,23.3,3.63,0,16
Georgetown (Guyana),2023-06,235,8.33,27.11,4.07,1,143
Georgetown (Guyana),2023-07,235,8.69,21.14,3.59,1,100
Georgetown (Guyana),2023-08,235,9.45,23.1,2.6,1,107
Georgetown (Guyana),2023-09,235,9.61,17.05,4.78,0,5
Georgetown (Guyana),2023-10,235,9.46,25.45,4.55,0,57
Georgetown (Guyana),2023-11,235,9.46,23.95,3.84,0,43
Georgetown (Guyana),2023-12,235,9.11,23.94,3.09,0,45
Castries (Saint Lucia),2016-01,70,12.06,24.07,4.51,0,49
Castries (Saint Lucia),2016-02,70,12.19,21.29,6.0,0,5
Castries (Saint Lucia),2016-03,70,12.1,22.42,4.69,0,5
Castries (Saint Lucia),2016-04,70,12.07,22.94,5.13,0,25
Castries (Saint Lucia),2016-05,70,11.98,24.29,5.59,0,5
Castries (Saint Lucia),2016-06,70,11.43,24.43,3.12,1,5
Castries (Saint Lucia),2016-07,70,11.82,24.9,3.15,1,161
Castries (Saint Lucia),2016-08,70,11.55,19.04,3.69,1,78
Castries (Saint Lucia),2016-09,70,12.42,22.51,2.57,0,5
Castries (Saint Lucia),2016-10,70,12.76,25.14,2.17,0,97
Castries (Saint Lucia),2016-11,70,12.72,24.68,2.74,0,127
Castries (Saint Lucia),2016-12,70,12.15,27.87,4.61,0,77
Castries (Saint Lucia),2017-01,70,12.25,25.58,2.3,0,5
Castries (Saint Lucia),2017-02,70,11.95,20.3,3.1,0,5
Castries (Saint Lucia),2017-03,70,11.74,26.86,3.9,0,36
Castries (Saint Lucia),2017-04,70,11.82,21.44,5.22,0,7
Castries (Saint Lucia),2017-05,70,12.17,25.33,3.0,0,35
Castries (Saint Lucia),2017-06,70,11.65,21.05,3.14,1,5
Castries (Saint Lucia),2017-07,70,11.08,19.36,2.73,1,5
Castries (Saint Lucia),2017-08,70,11.0,24.35,3.76,1,5
Castries (Saint Lucia),2017-09,70,11.32,30.09,2.83,0,48
Castries (Saint Lucia),2017-10,70,11.47,22.16,3.73,0,5
Castries (Saint Lucia),2017-11,70,11.31,21.05,4.76,0,13
Castries (Saint Lucia),2017-12,70,10.82,20.64,4.43,0,5
Castries (Saint Lucia),2018-01,70,10.14,21.6,3.19,0,5
Castries (Saint Lucia),2018-02,70,10.53,23.01,3.31,0,5
Castries (Saint Lucia),2018-03,70,10.8,26.33,4.13,0,5
Castries (Saint Lucia),2018-04,70,10.89,25.92,5.03,0,5
Castries (Saint Lucia),2018-05,70,10.85,24.24,4.01,0,5
Castries (Saint Lucia),2018-06,70,11.15,19.12,3.67,1,28
Castries (Saint Lucia),2018-07,70,10.33,29.71,5.33,1,5
Castries (Saint Lucia),2018-08,70,10.35,28.41,3.74,1,101
Castries (Saint Lucia),2018-09,70,10.22,22.1,2.22,0,5
Castries (Saint Lucia),2018-10,70,10.26,22.89,3.08,0,5
Castries (Saint Lucia),2018-11,70,10.49,26.64,2.89,0,5
Castries (Saint Lucia),2018-12,70,10.97,18.31,2.72,0,102
Castries (Saint Lucia),2019-01,70,10.55,24.94,3.51,0,94
Castries (Saint Lucia),2019-02,70,10.48,23.87,3.65,0,27
Castries (Saint Lucia),2019-03,70,10.72,26.29,2.86,0,71
Castries (Saint Lucia),2019-04,70,10.57,26.0,3.48,0,5
